Lat,Long,City,Country,Date,Max Temp,Cloudiness,Humidity,Wind Speed
67.8006,130.4114,Batagay-Alyta,RU,1666308998,-1.23,6,87,4.34
-14.9783,27.0619,Mumbwa,ZM,1666308998,69.58,38,49,7.29
50.0501,-110.6683,Medicine Hat,CA,1666308999,54.03,75,50,13.8
-3.3333,128.9167,Amahai,ID,1666308999,84.78,66,67,1.34
12.1791,125.5072,San Policarpo,PH,1666308999,83.28,74,77,5.86
36.6177,-121.9166,Pacific Grove,US,1666309000,81.01,0,82,8.01
55.1271,-1.5086,Blyth,GB,1666309000,53.78,40,99,5.75
48.1167,5.1333,Chaumont,FR,1666309000,55.36,100,94,14.45
37.9887,-84.4777,Lexington,US,1666309000,52.99,20,30,5.75
-1.8283,-44.8683,Cururupu,BR,1666309001,76.21,76,88,4.61
-21.15,149.2,Mackay,AU,1666309002,79.68,90,79,5.73
38.8876,-76.5119,Mayo,US,1666309002,57.15,0,62,0.0
57.0224,59.4412,Kuzino,RU,1666309003,33.78,90,72,9.22
51.1786,49.6769,Ozinki,RU,1666309004,47.16,100,81,10.94
9.4515,18.9449,Kyabé,TD,1666309004,75.47,88,62,3.89
44.1333,4.0833,Alès,FR,1666308753,65.48,100,96,13.62
-16.5167,-151.75,Vaitape,PF,1666309005,79.54,69,74,13.04
17.1561,-89.0714,San Ignacio,BZ,1666309005,73.27,71,96,2.21
21.6833,87.55,Digha,IN,1666309006,69.75,0,77,10.56
41.5284,-87.4237,Griffith,US,1666309007,57.88,0,48,3.44
22.2855,114.1577,Hong Kong,HK,1666308752,77.25,89,77,3.0
41.4511,69.1701,Saryagash,KZ,1666309007,46.36,74,38,2.26
-20.2333,164.0167,Poum,NC,1666309007,77.18,97,69,16.93
39.05,-27.9833,Lagoa,PT,1666309008,64.72,15,70,17.29
-18.475,-70.3042,Arica,CL,1666308762,62.15,20,72,9.22
-38.6044,145.5913,Wonthaggi,AU,1666309008,66.81,77,72,2.46
3.4568,8.5547,Luba,GQ,1666309009,77.92,82,85,4.52
37.3394,-121.895,San Jose,US,1666308895,90.7,20,37,9.22
5.5,120.8833,Latung,PH,1666309009,83.1,100,76,6.08
16.45,80.9833,Gudivāda,IN,1666309010,73.72,96,95,5.5
0.6,-80.0333,Muisne,EC,1666309010,74.28,99,84,10.16
69.3833,178.4167,Leningradskiy,RU,1666309011,30.52,100,98,3.91
41.2886,123.765,Benxi,CN,1666309011,55.72,71,78,8.37
24.6877,46.7219,Riyadh,SA,1666309002,69.94,0,15,5.32
-45.8667,-67.5,Comodoro Rivadavia,AR,1666309012,48.06,0,66,6.91
37.8333,12.6667,Province of Trapani,IT,1666309012,64.27,0,82,4.61
-6.6447,-51.995,São Félix do Xingu,BR,1666309013,79.14,81,66,0.98
-34.65,148.0333,Cootamundra,AU,1666309013,69.94,97,89,11.56
25.7,100.1833,Dali,CN,1666309013,54.75,0,87,1.77
-4.9833,12.9333,Tshela,CD,1666309014,72.75,95,92,2.26
50.2001,-66.3821,Sept-Îles,CA,1666308783,45.05,75,84,6.91
50.147,48.5704,Aleksandrov Gay,RU,1666309014,51.4,70,72,3.22
-9.0763,143.2092,Daru,PG,1666309014,83.12,66,78,4.68
12.7794,45.0367,Aden,YE,1666308785,82.72,0,65,12.88
5.4033,125.4636,Sarangani,PH,1666309015,84.27,100,74,16.06
30.2385,-90.9201,Gonzales,US,1666308961,68.05,0,44,4.61
8.6833,-8.6333,Beyla,GN,1666309016,68.54,81,91,1.01
-41.0667,145.9167,Burnie,AU,1666309016,56.95,82,90,11.43
37.6508,120.3286,Longkou,CN,1666309017,58.12,82,76,11.74
38.08,46.2919,Tabriz,IR,1666309017,56.66,20,30,4.61
-28.5354,24.5215,Barkly West,ZA,1666309017,73.98,98,42,9.13
21.25,75.3,Chopda,IN,1666309018,72.54,21,68,3.06
62.55,155.55,Dukat,RU,1666309018,5.04,96,93,4.61
42.8,93.45,Kumul,CN,1666309018,45.77,2,40,9.66
-20.3297,-40.2925,Vila Velha,BR,1666309019,76.95,40,85,10.36
61.994,-49.6678,Paamiut,GL,1666309019,35.85,98,65,12.5
38.9185,27.8401,Akhisar,TR,1666309020,52.11,1,89,8.08
37.7528,-100.0171,Dodge City,US,1666308821,80.24,0,13,5.75
64.8945,-23.7142,Olafsvik,IS,1666309020,40.59,50,78,21.14
-9.6567,120.2641,Waingapu,ID,1666309021,84.29,100,68,7.27
49.2,-113.3019,Cardston,CA,1666309021,53.89,70,47,2.3
37.2001,-94.3502,Jasper,US,1666309021,71.65,0,24,8.05
39.4625,-3.608,Consuegra,ES,1666309022,59.99,100,76,15.52
53.0867,25.3219,Slonim,BY,1666309023,43.02,100,78,4.0
69.4865,88.3972,Talnakh,RU,1666309023,36.21,100,98,16.46
10.5669,72.642,Kavaratti,IN,1666309023,79.95,48,79,5.21
5.7667,73.3833,Manadhoo,MV,1666309024,81.61,100,78,14.92
38.0484,24.3204,Marmari,GR,1666309024,64.58,0,71,18.7
30.4831,76.595,Rajpura,IN,1666308909,66.34,1,76,6.71
20.5169,-13.0499,Atar,MR,1666309025,89.11,65,13,5.95
25.0213,37.2685,Umluj,SA,1666309026,80.92,3,57,5.97
39.7555,-105.2211,Golden,US,1666308952,79.36,0,14,19.57
70.8578,29.0864,Berlevåg,NO,1666309027,39.15,20,65,20.71
71.0357,27.8492,Mehamn,NO,1666309028,39.11,20,65,17.27
4.8699,-2.2405,Esim,GH,1666309028,76.39,41,90,6.78
21.3469,-158.0858,Makakilo City,US,1666309028,81.61,0,59,10.36
14.8961,-24.4956,São Filipe,CV,1666309029,77.52,18,82,4.88
55.4627,-4.6339,Ayr,GB,1666309029,52.32,75,93,1.14
37.8876,58.516,Annau,TM,1666309029,58.5,98,67,9.22
10.3997,-75.5144,Cartagena,CO,1666308903,83.82,40,79,6.91
32.6881,128.8419,Fukuechō,JP,1666309030,61.16,75,94,3.44
62.0788,150.477,Sinegor'ye,RU,1666309031,3.33,27,82,1.39
42.1167,118.7833,Mujiayingzi,CN,1666309031,51.08,15,46,7.47
27.0595,-80.1364,Hobe Sound,US,1666309031,75.18,100,76,9.22
53.9606,105.8817,Kachug,RU,1666309032,26.58,13,88,1.97
-20.7377,116.8463,Karratha,AU,1666309033,80.28,2,48,10.74
33.6668,-95.5836,Lamar,US,1666309033,75.11,0,44,4.61
-14.8031,36.5372,Cuamba,MZ,1666309033,73.36,88,53,5.79
4.1363,96.1285,Meulaboh,ID,1666309034,74.71,100,95,5.77
63.7898,74.523,Muravlenko,RU,1666309034,32.9,100,88,14.61
-6.2222,-57.7528,Jacareacanga,BR,1666309035,77.07,69,82,0.87
40.6804,-122.3708,Lake Shasta,US,1666309035,89.82,7,14,1.01
66.845,32.3622,Zelenoborskiy,RU,1666309036,30.97,43,63,13.22
38.7666,-120.5177,El Dorado,US,1666309036,81.18,4,30,1.99
-20.2689,-50.5458,Jales,BR,1666309037,81.91,97,41,6.22
42.2506,-75.833,Broome,US,1666309037,44.98,0,61,4.61
37.7799,-121.978,San Ramon,US,1666308818,91.02,0,33,9.22
42.1428,-77.0547,Corning,US,1666308863,45.73,100,63,0.0
37.7167,-25.4333,Vila Franca do Campo,PT,1666308844,63.19,26,78,12.28
-4.5767,30.1025,Kasulu,TZ,1666309038,68.14,87,73,2.8
2.3284,37.9899,Marsabit,KE,1666309038,64.11,94,79,19.98
29.1081,21.2869,Awjilah,LY,1666309039,70.25,62,53,3.58
17.0167,76.7667,Jevargi,IN,1666309039,72.91,78,88,7.25
37.4,136.9,Wajima,JP,1666309039,59.68,40,72,2.3
52.9833,116.9167,Bukachacha,RU,1666309040,29.91,100,62,3.13
0.5167,25.2,Kisangani,CD,1666309040,69.94,70,99,2.06
2.1006,102.7994,Singkang,MY,1666309041,77.4,100,84,0.78
16.8634,-99.8901,Acapulco de Juárez,MX,1666308907,78.62,100,83,3.44
32.9784,75.7186,Bhaderwah,IN,1666309041,45.21,1,66,3.29
-43.5333,172.6333,Christchurch,NZ,1666308944,55.42,75,54,17.27
-35.35,150.4667,Ulladulla,AU,1666309042,67.1,100,97,6.38
20.931,-17.0347,Nouadhibou,MR,1666309043,73.38,0,68,16.11
43.6475,111.9767,Erenhot,CN,1666309043,41.81,4,47,4.94
-25.1667,45.05,Beloha,MG,1666309044,72.05,1,66,5.88
64.1835,-51.7216,Nuuk,GL,1666309044,30.81,100,69,3.6
51.3813,1.3862,Margate,GB,1666309045,56.89,21,88,9.01
49.6311,72.8539,Abay,KZ,1666309045,45.03,100,47,12.71
15.1718,44.3244,Sayyan,YE,1666309046,53.94,0,23,4.79
-24.7117,33.8828,Manjacaze,MZ,1666309047,66.02,36,95,4.88
65.1073,57.0459,Kozhva,RU,1666309048,32.67,100,98,6.04
11.6667,92.75,Port Blair,IN,1666309048,80.94,64,79,11.36
-38.2667,141.9667,Codrington,AU,1666309049,62.56,99,95,5.39
46.5389,138.3297,Svetlaya,RU,1666309049,47.95,100,52,5.46
38.3,-5.2667,Peñarroya-Pueblonuevo,ES,1666309050,60.46,100,94,12.3
39.328,-120.1833,Truckee,US,1666309050,73.81,0,19,3.0
-7.2,146.65,Bulolo,PG,1666309051,87.19,85,50,2.82
32.3502,-85.1999,Russell,US,1666309051,60.4,0,54,3.44
37.197,50.1535,Langarūd,IR,1666309052,64.45,100,49,3.38
5.5577,95.3222,Banda Aceh,ID,1666309052,76.8,100,91,15.23
-36.6167,-71.8333,Coihueco,CL,1666309053,63.34,75,59,6.91
-30.2752,-57.6007,Bella Union,UY,1666309054,63.12,100,94,14.16
57.0209,28.9103,Pushkinskiye Gory,RU,1666309054,40.48,100,95,4.03
56.0102,50.4483,Bogatyye Saby,RU,1666309054,31.3,8,92,6.15
48.7484,30.2218,Uman',UA,1666309055,38.64,90,82,10.22
-8.7537,148.2534,Popondetta,PG,1666309056,88.14,92,59,3.56
-11.3847,43.2844,Mitsamiouli,KM,1666309056,75.51,80,76,12.3
59.1167,159.9667,Palana,RU,1666309056,25.75,100,87,6.4
7.1333,40.7,Ginir,ET,1666309057,58.33,98,88,2.84
44.5,34.1667,Yalta,UA,1666309057,45.97,38,68,6.55
26.7833,82.1333,Faizabad,IN,1666309057,69.69,0,73,3.4
-16.1667,49.7667,Mananara,MG,1666309058,70.14,80,82,3.27
25.8667,85.1833,Lālganj,IN,1666309058,73.35,0,75,2.51
35.6489,117.2758,Sishui,CN,1666309059,57.97,99,66,4.14
42.1859,127.479,Songjianghe,CN,1666309059,47.97,96,61,7.94
-8.7676,160.7034,Auki,SB,1666309059,85.59,74,67,2.82
-20.2078,57.7625,Quatre Cocos,MU,1666309060,71.1,19,80,10.38
44.251,-116.9693,Weiser,US,1666309004,73.6,62,34,1.01
42.1584,-72.3287,Palmer,US,1666309061,50.41,20,57,8.05
-6.1125,-38.2063,Pau dos Ferros,BR,1666309061,79.57,24,60,8.95
-9.8607,124.284,Soe,ID,1666309061,76.66,94,69,2.1
2.8197,-60.6733,Boa Vista,BR,1666308808,82.38,20,69,5.75
5.6592,-53.7767,Mana,GF,1666309062,79.25,100,85,8.57
-24.85,152.35,Bundaberg,AU,1666309062,80.22,52,77,5.99
65.3667,64.6667,Muzhi,RU,1666309063,31.23,95,86,9.82
53.88,67.4158,Sergeevka,KZ,1666309063,42.19,100,91,5.06
63.1906,64.4162,Igrim,RU,1666309064,33.42,96,73,12.48
57.2829,55.4567,Osa,RU,1666309064,33.78,77,88,8.34
48.6499,-53.1147,Bonavista,CA,1666309064,56.73,100,96,16.37
12.871,11.0482,Gashua,NG,1666309065,81.18,36,23,8.75
45.3833,26.4833,Bozioru,RO,1666309065,44.76,0,67,2.01
-14.8333,-64.9,La Santisima Trinidad,BO,1666309065,76.98,75,94,0.0
10.9333,108.1,Phan Thiet,VN,1666309065,77.43,84,82,3.94
40.0444,-111.7321,Payson,US,1666309066,72.03,0,25,4.61
55.3422,-131.6461,Ketchikan,US,1666308793,48.67,100,93,6.91
46.0901,3.4459,Hauterive,FR,1666309066,70.56,100,81,12.97
60.7522,-137.5108,Haines Junction,CA,1666309067,44.55,99,53,8.05
14.5333,20.9167,Biltine,TD,1666309067,84.24,86,21,9.62
-32.8333,151.35,Cessnock,AU,1666309067,69.13,100,95,1.63
8.4054,48.4845,Garoowe,SO,1666309068,76.24,41,73,8.23
44.3623,9.1435,Recco,IT,1666309068,68.88,97,75,4.9
33.7333,135.9833,Shingū,JP,1666309068,66.69,1,57,0.72
37.3489,-108.5859,Cortez,US,1666309069,68.76,0,20,13.8
44.5086,50.263,Fort-Shevchenko,KZ,1666309070,60.51,62,81,15.84
13.4667,22.2,Adré,TD,1666309070,81.39,98,31,5.32
4.9333,-52.3333,Cayenne,GF,1666309071,78.84,0,89,0.0
7.4167,81.8167,Kalmunai,LK,1666309071,76.78,100,90,4.76
18.0072,-65.8993,Maunabo,PR,1666308891,82.24,7,84,9.13
27.7006,83.4484,Butwāl,NP,1666309072,64.24,0,76,5.01
-12.0432,-77.0282,Lima,PE,1666309072,64.9,75,74,9.22
63.0128,112.4714,Chernyshevskiy,RU,1666309073,28.81,99,78,6.2
46.1963,1.5007,Semme,FR,1666309074,66.61,100,84,13.06
39.5994,-110.8107,Price,US,1666309074,70.86,0,16,0.0
30.9866,103.9393,Tianpeng,CN,1666309074,69.64,100,56,2.28
-12.974,40.5178,Pemba,MZ,1666309075,74.57,36,80,4.59
-2.0226,147.2712,Lorengau,PG,1666309075,85.42,88,66,6.06
-10.9833,-66.1,Riberalta,BO,1666309076,82.6,75,78,4.61
-51.6226,-69.2181,Río Gallegos,AR,1666309076,46.45,20,34,23.02
-6.3424,106.1045,Karaton,ID,1666309076,76.08,100,89,4.99
19.9667,-103.2667,Concepción de Buenos Aires,MX,1666309077,59.65,67,70,1.61
7.0419,134.2556,Kloulklubed,PW,1666309077,81.84,100,73,4.16
33.0833,-16.3333,Camacha,PT,1666309078,67.42,40,88,2.3
16.2833,95.6833,Pyapon,MM,1666309078,73.47,79,91,6.29
-25.4,-70.4833,Taltal,CL,1666309079,61.95,23,69,3.87
-38.0167,144.4,Lara,AU,1666309079,67.1,75,78,4.61
4.6117,-76.0814,Toro,CO,1666309079,72.28,99,96,2.35
21.4267,39.8261,Makkah al Mukarramah,SA,1666308785,80.85,0,48,3.36
57.2169,94.8978,Taseyevo,RU,1666309080,33.17,99,85,7.18
4.25,-54.3833,Grand-Santi,GF,1666309080,77.54,100,80,2.39
54.3419,101.5036,Kuytun,RU,1666309081,29.1,80,88,6.4
-34.5833,150.8552,Flinders,AU,1666308821,71.19,100,92,5.01
2.0371,45.3438,Mogadishu,SO,1666309081,77.4,60,83,12.64
-0.1303,-67.0892,São Gabriel da Cachoeira,BR,1666309082,74.8,99,94,1.3
9.35,42.8,Jijiga,ET,1666309083,63.93,86,80,3.04
32.31,54.0175,Ardakān,IR,1666309084,65.91,13,28,1.3
